Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
8-July-2009,76.10,90.70,72.75,83.25,83.526121418620079259,6297782,25046,526029304.00,518725,8.24,17.95,7.15
7-July-2009,77.40,78.85,72.75,77.70,75.656997910860225702,848196,5579,64171963.00,169499,19.98,6.10,0.30
6-July-2009,85.90,90.00,73.20,75.35,85.340277241312788277,2343013,7650,199953379.00,1339004,57.15,16.80,-10.55
3-July-2009,85.00,86.50,83.55,85.20,85.068841486902927580,2076800,2573,176670970.00,1779067,85.66,2.95,0.20
2-July-2009,86.50,87.25,83.25,85.30,85.297758356786648891,567084,3092,48370994.00,104539,18.43,4.00,-1.20
1-July-2009,85.70,87.50,82.70,86.35,85.481988078603966549,1232406,5703,105348515.00,168759,13.69,4.80,0.65
30-June-2009,92.70,92.70,85.15,86.05,89.537435108164624238,3530683,7736,316128300.00,2188322,61.98,7.55,-6.65
29-June-2009,90.65,94.60,87.30,91.05,91.309036376830723336,3833594,10767,350041774.00,1994369,52.02,7.30,0.40
26-June-2009,86.85,90.75,86.85,89.65,89.356856558002906622,1165614,6225,104155603.00,237120,20.34,3.90,2.80
25-June-2009,89.00,91.35,84.75,85.85,87.583292779231347469,2369263,7295,207507855.00,1221129,51.54,6.60,-3.15
24-June-2009,90.30,90.50,85.30,87.45,87.120348942454578486,1535726,8112,133792985.00,276174,17.98,5.20,-2.85
23-June-2009,78.50,91.35,76.40,89.50,85.928508528895894469,2903717,12426,249512071.00,812112,27.97,14.95,11.00
22-June-2009,84.00,85.80,79.25,81.00,82.221995126239702346,1117002,6846,91842133.00,250786,22.45,6.55,-3.00
19-June-2009,82.40,85.20,75.00,83.20,81.305666142619881066,1398094,8527,113672964.00,318659,22.79,10.20,0.80
18-June-2009,78.95,83.75,74.10,80.40,79.891469601052620632,1634777,10026,130604737.00,336866,20.61,9.65,1.45
17-June-2009,87.00,87.00,77.05,78.95,81.459177528138678075,1934437,10670,157577647.00,538321,27.83,9.95,-8.05
16-June-2009,69.90,84.45,68.00,82.25,79.339034930349802518,2845577,12646,225765333.00,693207,24.36,16.45,12.35
15-June-2009,72.35,73.70,69.00,70.20,71.258444225042973405,508454,3036,36231641.00,196197,38.59,4.70,-2.15
12-June-2009,76.20,77.80,72.60,73.35,75.721457595082022649,561857,3248,42544631.00,251745,44.81,5.20,-2.85
11-June-2009,77.50,79.90,73.50,75.00,76.188760704849559528,847046,4904,64535385.00,257831,30.44,6.40,-2.50
10-June-2009,72.95,78.50,72.55,77.20,76.287765170483357463,1579597,7903,120503925.00,428055,27.10,5.95,4.25
9-June-2009,65.00,72.90,65.00,71.70,70.403190793725621393,526076,3030,37037429.00,175047,33.27,7.90,6.70
8-June-2009,73.80,76.85,68.10,69.55,72.868791899347630632,521637,2610,38011058.00,201087,38.55,8.75,-4.25
5-June-2009,75.90,78.00,72.05,72.85,75.001862217652807923,551493,2811,41363002.00,202426,36.71,5.95,-3.05
4-June-2009,73.00,75.00,70.55,74.05,72.765564782008847895,617548,2953,44936229.00,260125,42.12,4.45,1.05
3-June-2009,75.00,77.00,71.40,73.25,74.115699806606427910,463821,2818,34376418.00,154522,33.32,5.60,-1.75
2-June-2009,78.25,79.00,71.15,74.70,74.156659118275339084,716709,3930,53148745.00,250841,35.00,7.85,-3.55
1-June-2009,73.00,78.80,67.95,77.85,73.828078331239488296,1912749,8163,141214583.00,621000,32.47,10.85,4.85
29-May-2009,67.75,72.70,66.25,71.05,69.910991181171709158,2974885,9646,207977159.00,1415963,47.60,6.45,3.30
28-May-2009,62.50,66.75,61.50,65.80,64.505504712863911748,2641918,9508,170418254.00,1144413,43.32,5.25,3.30
27-May-2009,58.00,63.85,58.00,61.85,61.877983687448679984,2876558,11234,177995609.00,1033209,35.92,5.85,3.85
26-May-2009,60.85,61.35,55.55,56.50,58.361806782169903082,1083606,3013,63241204.00,605592,55.89,5.80,-4.35
25-May-2009,59.20,60.90,58.40,59.45,59.779152000642090314,1544954,4437,92356040.00,907363,58.73,2.50,0.25
22-May-2009,54.00,58.35,54.00,56.90,56.759959249404483855,1549916,3366,87973169.00,945841,61.03,4.35,2.90
21-May-2009,58.50,61.00,54.50,54.95,58.021968512744746777,1761157,5063,102185796.00,934742,53.08,6.50,-3.55
20-May-2009,55.00,59.00,53.50,56.75,57.013740149320878132,989145,4752,56394856.00,395816,40.02,5.50,1.75
19-May-2009,48.00,55.00,44.00,54.05,51.218334476830486764,1533308,7209,78533482.00,508493,33.16,11.00,6.05
18-May-2009,45.50,48.95,45.25,47.95,47.227281988590057049,9816,29,463583.00,9816,100.00,3.70,2.45
15-May-2009,43.25,44.90,41.80,42.15,43.490059012105988277,599538,2129,26073943.00,289963,48.36,3.10,-1.10
14-May-2009,42.10,43.80,42.00,42.55,42.817192479894016584,288347,989,12346209.00,131110,45.47,1.80,0.45
13-May-2009,45.50,45.50,42.95,43.25,44.073523659371930044,334899,1144,14760179.00,201839,60.27,2.55,-2.25
12-May-2009,43.05,46.30,42.60,44.90,44.224836962881794099,187994,1154,8314004.00,64968,34.56,3.70,1.85
11-May-2009,46.00,46.80,43.30,43.95,45.019348013696723365,179605,1078,8085700.00,72065,40.12,3.50,-2.05
8-May-2009,47.00,47.45,45.20,45.85,46.289381897777368641,195534,1199,9051148.00,56958,29.13,2.25,-1.15
7-May-2009,48.00,48.00,46.00,46.95,46.775603412308812172,225302,1376,10538637.00,97795,43.41,2.00,-1.05
6-May-2009,48.00,48.65,45.10,45.60,47.650597532051006949,699042,3036,33309769.00,265878,38.03,3.55,-2.40
5-May-2009,45.25,48.30,44.90,46.85,46.812867594224757705,1516958,6460,71013154.00,287233,18.93,3.40,1.60
4-May-2009,42.00,45.50,41.20,44.05,43.191890619746721954,223075,1264,9635031.00,100087,44.87,4.30,2.05
29-April-2009,41.95,42.00,40.25,40.55,40.951825209447028260,126643,590,5186262.00,55544,43.86,1.75,-1.40
28-April-2009,42.15,42.85,40.10,40.40,41.201407427181586284,134856,818,5556257.00,63593,47.16,2.75,-1.75
27-April-2009,44.00,44.25,42.00,42.60,43.323244591532304080,122678,965,5314809.00,40677,33.16,2.25,-1.40
24-April-2009,42.40,44.30,41.60,43.70,43.397510681775961359,322980,1392,14016528.00,140233,43.42,2.70,1.30
23-April-2009,42.50,43.00,40.50,42.85,41.950263888164717196,172611,899,7241077.00,41784,24.21,2.50,0.35
22-April-2009,44.00,46.90,40.80,41.90,44.076129044320423292,534855,2681,23574338.00,119214,22.29,6.10,-2.10
21-April-2009,41.05,45.70,40.65,43.85,44.242079089438625291,622561,3071,27543393.00,174709,28.06,5.05,2.80
20-April-2009,40.90,44.10,40.20,42.60,42.635086023336244413,546189,2865,23286815.00,128191,23.47,3.90,1.70
17-April-2009,40.00,42.70,39.40,40.20,41.080207911346915306,306092,2081,12574323.00,69051,22.56,3.30,0.20
16-April-2009,43.40,43.45,38.00,39.10,41.237674985713892819,327241,1838,13494658.00,118432,36.19,5.45,-4.30
15-April-2009,40.45,43.60,39.25,42.35,42.152909794492241800,452489,2055,19073728.00,172281,38.07,4.35,1.90
13-April-2009,39.80,42.25,37.80,40.80,40.662211941965884189,698210,3029,28390763.00,206516,29.58,4.45,1.00
9-April-2009,39.00,41.00,37.20,38.80,39.496798488340577021,520223,2357,20547143.00,202669,38.96,3.80,-0.20
8-April-2009,35.90,39.00,34.25,37.75,37.602866650620607115,452863,2180,17028947.00,163520,36.11,4.75,1.85
6-April-2009,34.65,36.90,33.70,36.60,35.799243098122301111,432817,2152,15494521.00,157748,36.45,3.20,1.95
2-April-2009,34.25,34.80,33.50,33.85,34.234725059807568058,286335,1012,9802600.00,150797,52.66,1.30,-0.40
1-April-2009,33.00,34.25,32.20,33.15,33.305913759333459270,201158,1042,6699751.00,80004,39.77,2.05,0.15
31-March-2009,32.10,33.25,31.10,32.30,32.621544995522305708,2120511,803,69174345.00,2034358,95.94,2.15,0.20
30-March-2009,34.20,34.20,31.45,31.75,32.750661895940653521,118221,765,3871816.00,51363,43.45,2.75,-2.45
27-March-2009,35.05,35.35,33.75,34.20,34.476833258797118326,451682,2378,15572565.00,149864,33.18,1.60,-0.85
26-March-2009,31.50,34.20,31.40,33.45,32.916275006269262815,247238,1149,8138154.00,140698,56.91,2.80,1.95
25-March-2009,30.50,31.40,30.50,31.05,30.878702358718959673,72285,456,2232067.00,43374,60.00,0.90,0.55
24-March-2009,32.00,32.75,30.40,30.70,32.071627107218398440,614139,1174,19696437.00,486360,79.19,2.35,-1.30
23-March-2009,30.55,31.45,30.50,31.30,31.184228685781320084,57966,418,1807625.00,32557,56.17,0.95,0.75
20-March-2009,30.15,31.00,30.00,30.25,30.552978409780629497,23066,289,704735.00,9943,43.11,1.00,0.10
19-March-2009,31.00,31.25,30.10,30.45,30.610285323765590295,52677,320,1612458.00,31261,59.34,1.15,-0.55
18-March-2009,30.90,31.75,30.50,30.70,31.186874831035414977,44388,521,1384323.00,18223,41.05,1.25,-0.20
17-March-2009,30.50,32.00,30.00,30.25,31.083597294430107365,132911,914,4131352.00,45879,34.52,2.00,-0.25
16-March-2009,30.15,30.60,29.55,30.20,30.095817690040773485,49542,387,1491007.00,31901,64.39,1.05,0.05
13-March-2009,29.25,30.30,29.25,29.80,29.767917070624207621,26818,315,798316.00,13843,51.62,1.05,0.55
12-March-2009,28.50,30.00,28.50,28.80,29.122533768768478617,51749,409,1507062.00,22071,42.65,1.50,0.30
9-March-2009,28.10,28.90,27.55,28.40,28.150224524513785651,65249,311,1836774.00,31258,47.91,1.35,0.30
6-March-2009,26.55,29.20,26.20,28.40,28.289174883238194084,144525,1078,4088493.00,57325,39.66,3.00,1.85
5-March-2009,28.95,28.95,27.00,27.35,28.010360607724693391,54630,502,1530206.00,24303,44.49,1.95,-1.60
4-March-2009,29.00,29.50,27.75,28.05,28.674832595034511177,48535,427,1391733.00,24370,50.21,1.75,-0.95
3-March-2009,28.95,29.50,27.95,28.70,28.590801564184676783,62141,508,1776661.00,24303,39.11,1.55,-0.25
2-March-2009,29.70,30.15,28.35,28.70,29.235980967393525410,34257,454,1001537.00,17272,50.42,1.80,-1.00
27-February-2009,30.00,30.40,29.50,30.15,29.941524834128048056,58931,405,1764484.00,18361,31.16,0.90,0.15
26-February-2009,30.35,30.80,29.60,30.10,30.205223457350272232,70528,505,2130314.00,31648,44.87,1.20,-0.25
25-February-2009,31.00,31.75,30.50,30.70,31.190058363441457894,25187,264,785584.00,11909,47.28,1.25,-0.30
24-February-2009,31.00,31.00,29.85,30.80,30.500700794233464593,44949,385,1370976.00,23644,52.60,1.15,-0.20
20-February-2009,31.40,31.65,30.60,31.20,31.126102990867139078,51791,452,1612052.00,20047,38.71,1.05,-0.20
19-February-2009,32.15,32.70,31.00,31.40,31.113912524183677498,405232,647,12608353.00,378138,93.31,1.70,-0.75
18-February-2009,32.00,32.85,31.55,31.90,32.038476783691959229,35320,350,1131599.00,21363,60.48,1.30,-0.10
17-February-2009,33.45,33.45,31.85,32.10,32.342722608519543644,59252,444,1916371.00,42584,71.87,1.60,-1.35
16-February-2009,34.75,35.00,33.00,33.40,34.148056853831871438,31238,458,1066717.00,17758,56.85,2.00,-1.35
13-February-2009,35.50,35.90,34.10,34.45,34.966386337839232277,38764,403,1355437.00,19394,50.03,1.80,-1.05
12-February-2009,34.85,36.95,34.50,34.85,35.743827758021621952,98141,969,3507935.00,35123,35.79,2.45,0.00
11-February-2009,33.30,35.50,33.30,35.00,34.574467129685067656,66808,627,2309851.00,41598,62.26,2.20,1.70
10-February-2009,34.35,35.70,34.00,34.45,34.877944503002238355,84437,851,2944989.00,25662,30.39,1.70,0.10
9-February-2009,33.00,34.90,33.00,34.25,33.961889834784382346,93151,806,3163584.00,33007,35.43,1.90,1.25
6-February-2009,32.50,33.75,32.30,33.20,33.124712545048910245,58270,689,1930177.00,27596,47.36,1.45,0.70
5-February-2009,32.20,32.70,31.85,32.05,32.190794284472025138,50599,459,1628822.00,25002,49.41,0.85,-0.15
4-February-2009,31.50,33.05,31.20,32.55,32.252180400135639199,73725,550,2377792.00,16129,21.88,1.85,1.05
3-February-2009,32.30,33.20,31.45,31.75,32.431698924731182795,46500,483,1508074.00,22070,47.46,1.75,-0.55
2-February-2009,33.75,34.00,31.50,32.55,33.042120442216576254,72815,663,2405962.00,37900,52.05,2.50,-1.20
30-January-2009,32.25,33.85,32.25,33.30,33.116499275343893818,196645,865,6512194.00,137901,70.13,1.60,1.05
29-January-2009,33.80,35.00,32.35,32.70,33.040472999068541699,88034,634,2908685.00,42132,47.86,2.65,-1.10
28-January-2009,33.35,33.35,32.75,32.95,32.980948372615039281,71280,427,2350882.00,50714,71.15,0.60,-0.40
27-January-2009,34.00,34.75,32.55,32.95,33.029877494249184186,112158,635,3704565.00,78118,69.65,2.20,-1.05
23-January-2009,34.25,35.05,32.50,32.80,33.572382822761217367,79943,764,2683877.00,40799,51.04,2.55,-1.45
22-January-2009,36.50,37.00,34.10,34.65,35.589223094779473502,60741,754,2161725.00,24351,40.09,2.90,-1.85
21-January-2009,36.40,37.20,35.55,35.90,36.707332252102742051,53026,521,1946443.00,22154,41.78,1.65,-0.50
20-January-2009,37.00,38.00,36.25,37.15,37.274263120057512580,50076,543,1866546.00,20762,41.46,1.75,0.15
19-January-2009,38.40,38.95,37.05,37.45,37.834388958043494178,54628,530,2066817.00,25661,46.97,1.90,-0.95
16-January-2009,38.50,39.00,37.60,38.10,38.433812683282303230,170161,1254,6539936.00,55679,32.72,1.40,-0.40
15-January-2009,37.50,39.50,36.50,37.50,37.776663173225858654,519068,3778,19608657.00,56891,10.96,3.00,0.00
14-January-2009,36.85,38.60,36.65,38.30,37.773721913411101542,51092,616,1929935.00,24620,48.19,1.95,1.45
13-January-2009,36.40,36.85,35.10,36.10,36.182153772873417219,50386,478,1823074.00,24021,47.67,1.75,-0.30
12-January-2009,36.05,37.90,36.00,36.30,36.729614906613311239,113453,604,4167085.00,77142,67.99,1.90,0.25
9-January-2009,37.50,38.00,35.10,37.40,36.904136944730278877,114674,916,4231945.00,43463,37.90,2.90,-0.10
7-January-2009,44.00,44.50,36.50,38.20,40.339980859878858487,168233,1600,6786516.00,74171,44.09,8.00,-5.80
6-January-2009,44.10,46.00,42.55,43.70,44.164877004910610544,391601,2517,17295010.00,118061,30.15,3.45,-0.40
5-January-2009,45.80,46.40,43.25,45.95,45.161614677789215246,925807,5549,41810939.00,174934,18.90,3.15,0.15
2-January-2009,40.00,44.40,39.00,41.85,41.173080514975652057,299820,1809,12344513.00,99000,33.02,5.40,1.85
1-January-2009,37.30,39.50,37.30,39.15,38.791797458637753073,72953,594,2829978.00,28958,39.69,2.20,1.85
31-December-2008,37.30,39.60,37.25,37.65,38.642361507265617707,96413,957,3725626.00,24862,25.79,2.35,0.35
30-December-2008,37.00,38.00,36.65,37.00,37.134689056798049696,66041,525,2452412.00,26918,40.76,1.35,0.00
29-December-2008,36.00,36.90,34.50,36.50,35.785924412665985699,48950,612,1751721.00,17820,36.40,2.40,0.50
26-December-2008,37.65,38.00,35.80,36.10,36.994569254809539667,39037,648,1444157.00,16745,42.90,2.20,-1.55
24-December-2008,37.60,38.20,36.35,36.75,37.043909922937203519,56707,534,2100649.00,17942,31.64,1.85,-0.85
23-December-2008,38.50,38.95,37.25,37.65,37.853627483261990999,45555,513,1724422.00,18685,41.02,1.70,-0.85
22-December-2008,38.65,41.10,38.40,38.85,39.808115976828646036,366487,1339,14589157.00,263611,71.93,2.70,0.20
19-December-2008,37.50,39.30,37.00,38.20,38.397560855344257983,121682,802,4672292.00,56051,46.06,2.30,0.70
18-December-2008,35.25,38.60,35.25,38.30,37.299493862353830938,103134,981,3846846.00,36433,35.33,3.35,3.05
17-December-2008,40.00,40.65,35.05,35.75,37.890520729336345961,114186,1030,4326567.00,42077,36.85,5.60,-4.25
16-December-2008,40.00,41.55,38.05,38.90,39.946614664059021456,177427,1216,7087608.00,56468,31.83,3.50,-1.10
15-December-2008,34.50,40.10,34.00,39.40,38.361456704809700855,380585,2686,14599795.00,110652,29.07,6.10,4.90
12-December-2008,33.90,34.20,31.80,33.90,33.201819239971547431,92786,828,3080664.00,35075,37.80,2.40,0.00
11-December-2008,31.90,34.00,31.75,32.85,32.953362629945637421,136307,1178,4491774.00,41720,30.61,2.25,0.95
10-December-2008,33.15,33.30,30.75,31.55,31.223059930849020361,208240,1029,6501890.00,117768,56.55,2.55,-1.60
8-December-2008,34.40,35.00,31.70,32.15,33.124947461822257507,85652,814,2837218.00,25291,29.53,3.30,-2.25
5-December-2008,31.60,34.20,31.60,32.90,33.054338791679709847,92641,839,3062187.00,50699,54.73,2.60,1.30
4-December-2008,30.50,32.40,30.00,32.00,31.350425382625093189,91212,788,2859535.00,43231,47.40,2.40,1.50
3-December-2008,31.00,31.00,29.55,29.80,29.942920710422340711,52138,426,1561164.00,22691,43.52,1.45,-1.20
2-December-2008,29.10,30.00,28.55,29.75,29.411350583585499907,64772,692,1905032.00,27115,41.86,1.45,0.65
1-December-2008,31.50,33.00,30.35,30.80,31.787686854453273675,68837,799,2188169.00,45182,65.64,2.65,-0.70
28-November-2008,32.75,33.00,31.75,32.05,32.465421008504012456,41745,374,1355269.00,16266,38.97,1.25,-0.70
26-November-2008,34.05,34.05,31.55,32.40,32.564357586038621523,86066,749,2802684.00,39890,46.35,2.50,-1.65
25-November-2008,35.00,35.45,33.25,33.85,34.352310585706609349,37220,420,1278593.00,20170,54.19,2.20,-1.15
24-November-2008,34.20,35.20,33.60,34.25,34.556886601154266105,32055,372,1107721.00,16664,51.99,1.60,0.05
21-November-2008,33.00,35.50,33.00,34.80,34.809982446767915744,65515,638,2280576.00,42038,64.17,2.50,1.80
20-November-2008,35.00,36.50,33.25,34.00,34.844654671736071610,66806,761,2327832.00,39342,58.89,3.25,-1.00
19-November-2008,39.00,39.70,36.20,36.75,37.663715246585707164,395177,643,14883834.00,371802,94.08,3.50,-2.25
18-November-2008,40.00,40.45,37.25,37.65,38.477643624784396974,67833,655,2610054.00,54587,80.47,3.20,-2.35
17-November-2008,40.50,41.50,38.00,40.85,40.013372013961289152,22061,655,882735.00,12013,54.45,3.50,0.35
14-November-2008,41.50,42.70,39.00,40.75,41.047896825396825396,50400,805,2068814.00,21334,42.33,3.70,-0.75
12-November-2008,41.55,42.90,40.55,41.00,41.640703242077561314,27359,458,1139248.00,13491,49.31,2.35,-0.55
11-November-2008,45.55,45.75,42.00,42.65,43.707903780068728522,38994,551,1704346.00,16779,43.03,3.75,-2.90
10-November-2008,45.60,46.90,44.70,45.55,45.343293846222103908,45078,463,2043985.00,21666,48.06,2.20,-0.05
7-November-2008,44.00,45.45,43.00,44.70,44.440479394582271266,63163,746,2806994.00,31670,50.14,2.45,0.70
6-November-2008,42.00,45.25,41.00,44.45,43.624262668840550894,75441,841,3291058.00,37274,49.41,4.25,2.45
5-November-2008,45.10,46.80,43.20,43.75,44.628229882937457131,173497,1278,7742864.00,83543,48.15,3.60,-1.35
4-November-2008,41.00,44.75,41.00,44.15,43.694500697538364610,88884,845,3883742.00,32582,36.66,3.75,3.15
3-November-2008,43.00,43.90,41.65,42.40,42.840551085101194830,82020,747,3513782.00,39479,48.13,2.25,-0.60
31-October-2008,40.00,41.00,39.50,40.60,40.257441086649345913,109695,728,4416040.00,53396,48.68,1.50,0.60
29-October-2008,38.00,39.75,36.90,38.70,38.145520632672566196,201937,1162,7702992.00,116337,57.61,2.85,0.70
28-October-2008,35.50,39.00,35.50,36.00,36.401868933210991452,41414,258,1507547.00,26942,65.06,3.50,0.50
27-October-2008,37.30,39.00,31.25,33.65,33.410136231932233062,180501,1135,6030563.00,100023,55.41,7.75,-3.65
24-October-2008,42.00,43.00,38.00,38.50,39.976885183781735505,108199,1136,4325459.00,44863,41.46,5.00,-3.50
23-October-2008,44.00,44.00,42.00,42.45,42.591671416999189943,66662,530,2839246.00,40151,60.23,2.00,-1.55
22-October-2008,42.00,45.50,42.00,43.80,43.626833321160988217,1656761,1058,72279236.00,1591723,96.07,3.50,1.80
21-October-2008,43.00,43.90,41.65,43.05,42.526760886959415031,252458,1408,10736221.00,136803,54.19,2.25,0.05
20-October-2008,43.90,45.00,42.05,42.60,43.637669026774692452,140954,1056,6150904.00,61281,43.48,2.95,-1.30
17-October-2008,47.70,49.00,42.60,43.85,46.685160443850652415,124997,1420,5835505.00,37631,30.11,6.40,-3.85
16-October-2008,41.05,47.60,41.05,46.60,45.311104065384344395,283860,2051,12862010.00,88591,31.21,6.55,5.55
15-October-2008,47.10,47.80,43.50,44.75,45.963150842266462480,94032,1001,4322007.00,39416,41.92,4.30,-2.35
14-October-2008,48.40,50.40,47.05,47.60,49.122369553671178183,109202,1084,5364261.00,43034,39.41,3.35,-0.80
13-October-2008,43.50,47.90,43.50,46.45,46.267050686529292598,97738,951,4522049.00,31370,32.10,4.40,2.95
10-October-2008,47.00,47.50,42.00,42.95,44.719548796115195251,237232,1443,10608908.00,122884,51.80,5.50,-4.05
8-October-2008,48.00,49.85,43.45,48.35,47.213295770999287610,185292,1492,8748246.00,78533,42.38,6.40,0.35
7-October-2008,53.25,54.70,49.15,50.20,51.841918842403271469,158950,1378,8240273.00,73537,46.26,5.55,-3.05
6-October-2008,54.30,54.60,51.65,52.60,52.844778350028612541,359982,1145,19023169.00,257652,71.57,2.95,-1.70
3-October-2008,56.30,58.25,55.25,55.45,56.695819763010186404,115448,1072,6545419.00,42257,36.60,3.00,-0.85
1-October-2008,55.60,58.70,54.40,57.70,57.404272344158422883,168713,1701,9684847.00,51894,30.76,4.30,2.10
30-September-2008,49.00,56.75,49.00,55.45,54.262452591656131479,130515,1368,7082064.00,48489,37.15,7.75,6.45
29-September-2008,56.20,57.20,52.60,53.05,54.356336099806064935,957537,1171,52048203.00,857330,89.53,4.60,-3.15
26-September-2008,56.00,58.15,55.10,57.10,56.994554474908625532,2950496,3357,168162205.00,2646710,89.70,3.05,1.10
25-September-2008,56.00,56.75,54.70,56.45,55.903652536804448327,1273827,1656,71211582.00,1065273,83.63,2.05,0.45
24-September-2008,55.00,56.50,53.50,55.75,55.228246054925400167,220845,1693,12196882.00,66313,30.03,3.00,0.75
23-September-2008,54.00,54.00,52.50,53.20,53.247651829604382501,88899,768,4733663.00,30345,34.13,1.50,-0.80
22-September-2008,57.25,57.50,53.50,54.10,55.317108838402898331,105992,997,5863171.00,38712,36.52,4.00,-3.15
19-September-2008,55.90,57.25,53.55,56.30,55.217592182179415645,383534,1627,21177824.00,176759,46.09,3.70,0.40
18-September-2008,47.00,54.00,47.00,53.40,51.483368450139891540,636922,1431,32790890.00,516686,81.12,7.00,6.40
17-September-2008,55.90,57.40,53.35,53.90,55.141487421899980123,231434,2100,12761615.00,45400,19.62,4.05,-2.00
16-September-2008,51.00,54.90,50.10,54.10,53.183845475512142178,117936,1182,6272290.00,30457,25.83,4.80,3.10
15-September-2008,55.10,56.30,53.10,54.10,54.089121027589042705,102142,911,5524771.00,49830,48.79,3.20,-1.00
12-September-2008,59.90,60.40,57.00,57.45,58.019178675912883302,166122,940,9638262.00,102306,61.58,3.40,-2.45
11-September-2008,59.70,60.50,58.15,58.70,59.116837835914707905,84322,908,4984850.00,27824,33.00,2.35,-1.00
10-September-2008,60.95,61.70,58.60,59.40,60.191157359275211644,107728,1057,6484273.00,37640,34.94,3.10,-1.55
9-September-2008,61.50,62.00,60.55,60.90,61.022847083542339034,105659,652,6447613.00,47502,44.96,1.45,-0.60
8-September-2008,63.00,63.50,61.50,61.90,62.490739771894946112,124241,975,7763912.00,63466,51.08,2.00,-1.10
5-September-2008,61.50,62.20,60.10,60.50,61.203171091445427728,173568,1419,10622912.00,52251,30.10,2.10,-1.00
4-September-2008,61.25,62.90,60.05,62.25,61.958273229559381273,265513,1691,16450727.00,39003,14.69,2.85,1.00
2-September-2008,60.85,63.45,60.75,62.25,62.316811670046444691,305740,2073,19052742.00,71486,23.38,2.70,1.40
1-September-2008,59.70,60.75,58.10,60.30,59.573355803375665288,116303,1175,6928560.00,22334,19.20,2.65,0.60
29-August-2008,57.95,62.00,57.95,60.35,59.785768659840901305,262730,2252,15707515.00,87362,33.25,4.05,2.40
28-August-2008,58.60,60.50,55.80,56.40,57.939591953442997947,237816,1599,13778962.00,114414,48.11,4.70,-2.20
27-August-2008,62.90,63.30,59.05,59.75,61.906916087794828451,302888,2508,18750862.00,68376,22.57,4.25,-3.15
26-August-2008,58.50,62.50,58.25,61.90,60.497835643287134257,178575,1286,10803401.00,74206,41.55,4.25,3.40
25-August-2008,60.50,61.00,58.20,58.85,59.939467559511657343,48982,700,2935955.00,15648,31.95,2.80,-1.65
22-August-2008,58.60,59.70,57.50,59.20,58.892112724832795826,92402,793,5441749.00,33288,36.03,2.20,0.60
21-August-2008,59.35,60.45,58.10,58.40,59.175670597498344756,55883,640,3306914.00,23444,41.95,2.35,-0.95
20-August-2008,60.00,61.30,59.50,60.60,60.833848778927162205,93770,829,5704390.00,40044,42.70,1.80,0.60
19-August-2008,59.00,60.00,58.00,59.35,58.819665666765248496,71007,993,4176608.00,28294,39.85,2.00,0.35
18-August-2008,60.00,61.40,59.00,59.30,60.051037085105871608,83214,1136,4997087.00,32943,39.59,2.40,-0.70
14-August-2008,62.50,62.85,59.70,60.15,61.282656921116333011,148307,1589,9088647.00,61129,41.22,3.15,-2.35
13-August-2008,63.00,64.90,62.20,62.55,63.395934025301745767,151452,1537,9601441.00,54946,36.28,2.70,-0.45
12-August-2008,66.90,66.90,63.00,63.85,64.493423354089414398,171516,1636,11061654.00,54077,31.53,3.90,-3.05
11-August-2008,67.00,67.15,65.60,66.05,66.342618955758176605,204761,1764,13584381.00,70220,34.29,1.55,-0.95
8-August-2008,63.00,66.20,62.00,65.25,64.116212231617833963,295055,2241,18917809.00,66063,22.39,4.20,2.25
7-August-2008,65.10,66.55,63.10,63.80,65.225725972192212412,398018,2577,25961013.00,88797,22.31,3.45,-1.30
6-August-2008,66.40,68.60,63.80,65.40,66.028857895379917102,1383157,5614,91328277.00,609517,44.07,4.80,-1.00
5-August-2008,61.50,65.45,61.00,64.70,64.116161255865228859,1051323,5901,67406795.00,285134,27.12,4.45,3.20
4-August-2008,58.40,61.40,57.85,60.50,60.076019643000761686,422746,2454,25396897.00,154309,36.50,3.55,2.10
1-August-2008,55.30,58.90,55.30,58.45,57.865249676784865796,180994,1580,10473263.00,74185,40.99,3.60,3.15
31-July-2008,57.65,57.70,55.95,56.60,56.690719004055162653,257203,1429,14581023.00,126284,49.10,1.75,-1.05
30-July-2008,56.70,58.45,56.25,56.85,57.307543880269550227,204192,1838,11701742.00,50468,24.72,2.20,0.15
29-July-2008,58.30,59.00,55.00,55.35,56.640446049818725246,298442,2224,16903888.00,136306,45.67,4.00,-2.95
28-July-2008,59.10,60.85,57.55,59.60,59.486501845919402570,475102,3254,28262156.00,95240,20.05,3.30,0.50
25-July-2008,56.00,60.70,55.10,59.10,58.291942987962484306,473935,3474,27626592.00,83026,17.52,5.60,3.10
24-July-2008,60.10,62.70,57.00,57.75,60.016680077964343829,559230,3837,33563128.00,206194,36.87,5.70,-2.35
23-July-2008,57.50,60.20,54.75,58.70,57.917116275117889460,800326,4335,46352574.00,338318,42.27,5.45,1.20
22-July-2008,52.90,54.25,52.00,52.75,53.316950319348299996,261470,2415,13940783.00,80281,30.70,2.25,-0.15
21-July-2008,53.95,53.95,50.90,52.30,52.193710227272727272,176000,2008,9186093.00,47188,26.81,3.05,-1.65
18-July-2008,51.50,53.55,50.50,52.70,52.671960943058315546,407610,3075,21469618.00,87579,21.49,3.05,1.20
