Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2010-01-12,343.0,344.55,336.55,339.3,339.6321538708552,180619,2345,61344020.0,50034.0,27.7,8.0,-3.7
2010-01-11,343.0,346.5,340.5,341.85,343.31344375571587,147615,2115,50678214.0,42724.0,28.94,6.0,-1.15
2010-01-08,342.5,347.55,340.3,341.4,343.4152342229336,231190,3193,79394168.0,55741.0,24.11,7.25,-1.1
2010-01-07,346.6,350.3,340.5,341.8,344.9367560609202,390741,4897,134780933.0,103784.0,26.56,9.8,-4.8
2010-01-06,333.0,348.7,331.0,344.7,342.0614022998879,819953,9245,280474273.0,269134.0,32.82,17.7,11.7
2010-01-05,340.5,342.5,330.5,331.45,334.56008475255527,286953,3959,96003020.0,157796.0,54.99,12.0,-9.05
2010-01-04,339.0,339.4,335.9,337.0,337.6371519903238,92598,1597,31264525.0,32864.0,35.49,3.5,-2.0
2009-12-31,342.0,343.0,333.85,335.6,338.81864001918325,216856,3026,73474855.0,78257.0,36.09,9.15,-6.4
2009-12-30,334.5,342.0,330.05,339.2,336.98339188267016,455741,6435,153577148.0,71034.0,15.59,11.95,4.7
2009-12-29,348.0,349.15,327.25,335.4,335.54877434011973,1041439,10653,349453580.0,220972.0,21.22,21.9,-12.6
2009-12-24,350.0,351.0,344.8,345.9,347.40639442161506,171806,2527,59686503.0,45584.0,26.53,6.2,-4.1
2009-12-23,350.5,352.9,345.05,348.55,349.553059850434,415870,4334,145368631.0,185698.0,44.65,7.85,-1.95
2009-12-22,348.7,349.45,343.5,346.2,345.98353347957016,268970,3457,93059191.0,81664.0,30.36,5.95,-2.5
2009-12-21,358.0,359.4,343.0,344.3,351.0856377301361,315737,4055,110850726.0,154511.0,48.94,16.4,-13.7
2009-12-18,354.8,363.0,351.05,357.25,358.5037463667829,764474,7433,274066793.0,342345.0,44.78,11.95,2.45
2009-12-17,344.35,356.45,343.8,354.75,351.1750991350249,625914,5796,219805411.0,309711.0,49.48,12.65,10.4
2009-12-16,348.0,350.0,337.0,342.65,344.0208990747178,299152,4831,102914540.0,50940.0,17.03,13.0,-5.35
2009-12-15,345.0,351.25,342.6,345.7,347.7699411572409,330372,5234,114893451.0,58810.0,17.8,8.65,0.7
2009-12-14,342.25,347.0,340.0,341.95,342.90998616192445,105506,1917,36179061.0,32549.0,30.85,7.0,-0.3
2009-12-11,346.8,347.0,336.2,341.05,341.73065898952825,316090,3371,108017644.0,95570.0,30.24,10.8,-5.75
2009-12-10,351.0,352.0,342.15,343.6,345.93254411304287,169281,2421,58559807.0,54094.0,31.96,9.85,-7.4
2009-12-09,347.9,355.25,345.1,349.95,351.155791494889,265605,3599,93268734.0,55815.0,21.01,10.15,2.05
2009-12-08,345.0,354.0,343.1,347.85,348.45237822986127,612178,6222,213314880.0,243244.0,39.73,10.9,2.85
2009-12-07,360.0,362.9,350.0,351.5,354.1942024942397,387132,4870,137119910.0,97141.0,25.09,12.9,-8.5
2009-12-04,345.0,360.8,343.75,358.65,353.3957047890067,1725410,11687,609752483.0,841596.0,48.78,17.05,13.65
2009-12-03,332.8,349.0,332.0,345.3,339.74227769164753,1155872,8261,392698586.0,703466.0,60.86,17.0,12.5
2009-12-02,332.0,335.8,327.1,331.1,331.95123697551435,677378,5884,224856465.0,315803.0,46.62,8.7,-0.9
2009-12-01,320.4,331.7,317.0,328.7,328.25386826668654,909322,8851,298488464.0,353334.0,38.86,14.7,8.3
2009-11-30,324.35,328.8,319.15,320.15,323.41717630060685,300379,3538,97147728.0,107598.0,35.82,9.65,-4.2
2009-11-27,314.75,327.4,311.1,320.35,321.2884511587476,704036,8200,226198636.0,194082.0,27.57,16.3,5.6
2009-11-26,326.05,328.0,313.3,317.85,321.29217405223045,324868,3780,104377546.0,137569.0,42.35,14.7,-8.2
2009-11-25,328.7,331.5,325.05,326.1,328.6433211039652,343163,4826,112778228.0,122551.0,35.71,6.45,-2.6
2009-11-24,326.95,331.8,325.0,327.0,327.89607811654685,977821,11375,320623671.0,311240.0,31.83,6.8,0.05
2009-11-23,310.9,324.3,309.1,322.0,317.5359210555106,914060,8315,290246884.0,370525.0,40.54,15.2,11.1
2009-11-20,304.55,310.1,302.1,308.95,307.25250908912557,326214,3285,100230070.0,152615.0,46.78,8.0,4.4
2009-11-19,311.0,313.0,301.0,304.55,307.9987516980577,326844,4225,100667544.0,73304.0,22.43,12.0,-6.45
2009-11-18,306.0,313.7,305.85,309.05,310.5119578934974,543574,6035,168786227.0,198201.0,36.46,7.85,3.05
2009-11-17,306.0,308.5,302.6,304.5,304.47949534304365,505373,2124,153875716.0,396579.0,78.47,5.9,-1.5
2009-11-16,304.0,308.5,303.05,304.15,305.85443368886496,133884,1674,40949015.0,58932.0,44.02,5.45,0.15
2009-11-13,305.0,307.9,301.1,303.2,304.5929181026429,251571,2738,76626745.0,100697.0,40.03,6.8,-1.8
2009-11-12,307.0,310.7,301.5,304.35,307.01375489394917,327956,4496,100687003.0,99523.0,30.35,9.2,-2.65
2009-11-11,299.9,308.4,299.9,304.75,305.52623153990965,528505,6706,161472141.0,194831.0,36.86,8.5,4.85
2009-11-10,296.0,303.0,291.45,300.45,299.25594214106934,1717142,6128,513864947.0,1329373.0,77.42,11.55,4.45
2009-11-09,293.45,296.7,291.85,294.15,294.0939950090322,214788,1948,63167861.0,106615.0,49.64,4.85,0.7
2009-11-06,295.9,299.0,289.0,291.85,293.8074422370609,205019,2989,60236108.0,51674.0,25.2,10.0,-4.05
2009-11-05,292.6,294.0,285.1,292.9,289.67722453461545,134781,2301,39042986.0,32347.0,24.0,8.9,0.3
2009-11-04,289.0,301.5,286.0,292.1,293.850806815496,465410,4766,136761104.0,140319.0,30.15,15.5,3.1
2009-11-03,284.75,291.0,274.2,286.6,286.4180335185557,268866,3180,77008071.0,127383.0,47.38,16.8,1.85
2009-10-30,294.0,297.95,282.35,287.75,294.71386304371305,259236,2683,76400443.0,128895.0,49.72,15.6,-6.25
2009-10-29,302.0,302.5,286.15,290.8,295.82414112618125,309737,4592,91627682.0,109302.0,35.29,16.35,-11.2
2009-10-28,298.0,303.6,296.05,300.85,300.8420575677574,623474,6469,187567201.0,213703.0,34.28,7.55,2.85
2009-10-27,296.1,298.1,290.15,296.05,294.61487677996735,453660,4564,133654985.0,177304.0,39.08,7.95,-0.05
2009-10-26,285.5,297.75,285.0,296.1,292.8719428869377,404671,5225,118516782.0,134090.0,33.14,12.75,10.6
2009-10-23,285.0,289.5,280.5,285.3,286.27583584156224,153827,2204,44036953.0,38910.0,25.29,9.0,0.3
2009-10-22,277.0,289.25,277.0,284.5,284.9696159379496,127896,1934,36446474.0,37996.0,29.71,12.25,7.5
2009-10-21,287.8,293.0,284.2,285.15,288.456219098564,118522,1992,34188408.0,44525.0,37.57,8.8,-2.65
2009-10-20,290.0,293.9,284.1,286.5,288.4263794816856,141883,2517,40922800.0,44310.0,31.23,9.8,-3.5
2009-10-17,296.0,296.0,287.95,289.8,290.70200569937435,91589,1429,26625106.0,59548.0,65.02,8.05,-6.2
2009-10-16,295.9,297.8,290.75,292.55,293.3358355659884,120559,1991,35364275.0,47697.0,39.56,7.05,-3.35
2009-10-15,302.5,305.4,291.1,294.0,296.156656842924,298257,3699,88330796.0,110434.0,37.03,14.3,-8.5
2009-10-14,298.2,306.8,296.0,302.75,302.99431785788937,947178,5899,286989552.0,525888.0,55.52,10.8,4.55
2009-10-12,293.1,303.15,289.15,297.9,296.7523176138654,511086,6568,151665955.0,182635.0,35.73,14.0,4.8
2009-10-09,297.0,300.0,289.2,293.15,295.5927071685218,528519,5416,156226362.0,146470.0,27.71,10.8,-3.85
2009-10-08,282.0,299.45,281.0,293.9,292.7409474828862,1414358,11246,414040501.0,691453.0,48.89,18.45,11.9
2009-10-07,279.0,283.9,276.2,281.65,280.75815444784064,567635,5169,159368155.0,253747.0,44.7,7.7,2.65
2009-10-06,279.0,280.0,271.5,277.1,276.76200283140065,351063,3667,97160899.0,127833.0,36.41,8.5,-1.9
2009-10-05,272.2,279.9,265.0,275.9,267.57726922997205,2460339,6260,658330791.0,2118202.0,86.09,14.9,3.7
2009-10-01,279.7,279.7,270.55,272.1,274.7899268044596,150419,2366,41333626.0,68574.0,45.59,9.15,-7.6
2009-09-30,281.5,282.3,275.0,279.75,278.97119337686956,530746,5666,148062845.0,202860.0,38.22,7.3,-1.75
2009-09-29,269.8,281.5,268.25,279.85,275.5724545864892,1125436,9527,310139161.0,573650.0,50.97,13.25,10.05
2009-09-25,258.7,269.0,258.0,267.2,265.2930306566246,424215,4618,112541283.0,171711.0,40.48,11.0,8.5
2009-09-24,257.7,261.15,255.05,259.0,258.53895908438625,142855,1840,36933583.0,54022.0,37.82,6.1,1.3
2009-09-23,266.0,267.5,258.55,259.8,263.46667299866294,273742,3200,72121894.0,107744.0,39.36,8.95,-6.2
2009-09-22,258.0,264.65,257.0,263.9,262.21639570072,239575,3478,62820493.0,118688.0,49.54,7.65,5.9
2009-09-18,260.45,261.8,254.5,258.9,257.621337827856,245039,3151,63127275.0,112023.0,45.72,7.3,-1.55
2009-09-17,264.4,265.45,258.55,259.6,261.61178977974436,141699,2325,37070129.0,59444.0,41.95,6.9,-4.8
2009-09-16,267.0,268.0,261.0,262.05,263.1014388678221,228374,2820,60085528.0,108302.0,47.42,7.0,-4.95
2009-09-15,265.6,271.45,264.2,265.35,267.7238837069839,295151,3461,79018972.0,120971.0,40.99,7.25,-0.25
2009-09-14,266.0,268.7,263.25,264.0,265.7979395567253,110947,1564,29489484.0,35615.0,32.1,5.45,-2.0
2009-09-11,266.0,268.4,263.5,264.95,265.30875368490007,97696,1420,25919604.0,28694.0,29.37,4.9,-1.05
2009-09-10,271.0,272.0,262.5,265.1,265.37392359451405,135985,1821,36086873.0,64120.0,47.15,9.5,-5.9
2009-09-09,269.9,269.9,263.6,267.35,266.0157272456871,161376,1859,42928554.0,74730.0,46.31,6.3,-2.55
2009-09-08,270.0,272.5,265.5,266.4,269.24975693701754,205708,2086,55386829.0,94116.0,45.75,7.0,-3.6
2009-09-07,270.1,272.3,267.0,268.45,269.5092851211595,185458,2557,49982653.0,50144.0,27.04,5.3,-1.65
2009-09-04,268.05,269.3,262.05,267.4,265.920747445462,113132,1640,30084146.0,37905.0,33.51,7.25,-0.65
2009-09-03,274.0,274.0,265.0,265.4,267.1754242724675,154323,1460,41231313.0,82880.0,53.71,9.0,-8.6
2009-09-02,264.1,271.65,264.1,270.45,268.8124646775671,153939,1557,41380722.0,80176.0,52.08,7.55,6.35
2009-09-01,273.4,273.9,265.1,268.4,269.7716097440496,186247,2059,50244153.0,65505.0,35.17,8.8,-5.0
2009-08-31,269.95,273.75,266.85,271.5,270.30654432732166,265818,2458,71852345.0,88349.0,33.24,6.9,1.55
2009-08-28,270.85,276.45,269.35,272.3,272.9515181888195,353184,4440,96402109.0,93287.0,26.41,7.1,1.45
2009-08-27,264.0,272.0,262.0,269.85,267.2524586817628,734845,6231,196389133.0,353873.0,48.16,10.0,5.85
2009-08-26,261.3,263.75,259.2,261.8,261.8545011490609,252380,2902,66086839.0,88337.0,35.0,4.55,0.5
2009-08-25,258.0,264.35,258.0,260.5,261.36747355655325,249022,3656,65086251.0,61338.0,24.63,6.35,2.5
2009-08-24,261.45,264.5,258.1,258.95,260.37355723285157,256365,2921,66750667.0,124489.0,48.56,6.4,-2.5
2009-08-21,256.0,260.0,251.0,259.05,255.5264903484777,258094,3823,65949854.0,67779.0,26.26,9.0,3.05
2009-08-20,261.55,263.7,257.0,257.7,259.57852080750513,162129,2517,42085206.0,55010.0,33.93,6.7,-3.85
2009-08-19,268.0,274.5,257.05,258.85,264.66953758964104,608399,7900,161024682.0,184402.0,30.31,17.45,-9.15
2009-08-18,266.95,268.0,259.2,263.9,263.13545746258006,2018176,3779,531053665.0,1800980.0,89.24,8.8,-3.05
2009-08-17,280.0,281.55,262.5,265.6,267.4841498725132,1041285,5107,278527233.0,799895.0,76.82,19.05,-14.4
2009-08-14,286.9,288.8,281.2,282.2,284.2634676966552,162073,2199,46071433.0,63514.0,39.19,7.6,-4.7
2009-08-13,288.7,289.8,283.3,285.75,286.3302211421292,288864,3985,82710493.0,82608.0,28.6,6.5,-2.95
2009-08-12,280.0,286.0,278.0,284.3,283.5179270904752,376302,5621,106688363.0,75900.0,20.17,8.0,4.3
2009-08-11,288.0,291.0,278.5,280.3,285.31628244861446,594671,7696,169669319.0,140945.0,23.7,12.5,-7.7
2009-08-10,276.1,295.3,275.0,281.65,286.4774689010885,1080906,14180,309655215.0,208761.0,19.31,20.3,5.55
2009-08-07,275.0,278.5,271.0,273.0,275.0180641152451,157716,1823,43374749.0,72705.0,46.1,7.5,-2.0
2009-08-06,273.65,281.95,272.0,276.05,278.8982289357984,499022,3850,139176352.0,275024.0,55.11,9.95,2.4
2009-08-05,275.1,276.5,270.5,274.95,273.95633015362705,141837,1902,38857144.0,36018.0,25.39,6.0,-0.15
2009-08-04,282.1,283.95,270.05,272.3,274.4318900711429,272831,3417,74873527.0,111028.0,40.69,13.9,-9.8
2009-08-03,276.7,283.5,273.0,281.95,279.51663903905904,120049,2286,33555693.0,47532.0,39.59,10.5,5.25
2009-07-31,280.6,285.4,273.15,275.7,279.9537465380868,130347,2195,36491131.0,43983.0,33.74,12.25,-4.9
2009-07-30,275.0,281.5,270.7,279.25,276.053936840699,209597,3220,57860077.0,71282.0,34.01,10.8,4.25
2009-07-29,283.9,292.0,268.2,274.95,277.70160410427843,603078,8739,167475728.0,175594.0,29.12,23.8,-8.95
2009-07-28,280.0,286.5,280.0,282.95,283.43271131189204,77918,1484,22084510.0,32028.0,41.1,6.5,2.95
2009-07-27,284.5,289.0,279.5,284.05,283.07347706478464,113777,1833,32207251.0,33174.0,29.16,9.5,-0.45
2009-07-24,285.55,287.4,277.8,283.45,281.87926608593193,142578,2117,40189782.0,32690.0,22.93,9.6,-2.1
2009-07-23,271.9,285.2,271.9,284.25,277.9334107417369,794918,3256,220934271.0,85857.0,10.8,13.3,12.35
2009-07-22,283.7,283.7,268.4,271.35,275.7252620053184,255720,3360,70508464.0,81705.0,31.95,15.3,-12.35
2009-07-21,282.0,288.0,279.5,282.9,283.8460296797709,115230,2083,32707578.0,38462.0,33.38,8.5,0.9
2009-07-20,279.7,287.35,275.0,282.45,280.02401147400093,347917,2773,97425114.0,236544.0,67.99,12.35,2.75
2009-07-17,276.9,281.8,276.9,279.7,280.1910700505564,693285,4165,194252266.0,495011.0,71.4,4.9,2.8
2009-07-16,272.8,278.9,266.25,276.05,274.12425974431716,358491,4726,98271080.0,124953.0,34.86,12.65,3.25
2009-07-15,275.0,275.0,267.0,272.15,271.5993005757229,322551,3732,87604626.0,147001.0,45.57,8.0,-2.85
2009-07-14,270.0,274.25,268.15,272.1,270.3536084534768,530338,3597,143378792.0,399163.0,75.27,6.1,2.1
2009-07-13,261.0,270.4,259.7,267.9,267.396721575272,422581,5522,112996774.0,144777.0,34.26,10.7,6.9
2009-07-10,265.1,265.1,261.0,262.05,263.0376868096166,126198,2325,33194830.0,54968.0,43.56,4.1,-3.05
2009-07-09,256.0,264.2,256.0,261.55,261.5789142847165,229084,4129,59923544.0,55664.0,24.3,8.2,5.55
2009-07-08,253.0,261.0,253.0,256.75,258.4436971068047,230299,2934,59519325.0,108652.0,47.18,8.0,3.75
2009-07-07,261.4,264.8,251.6,257.25,256.80476819664227,190722,2919,48978319.0,55090.0,28.88,13.2,-4.15
2009-07-06,261.0,265.8,250.0,260.05,260.5146026244436,312752,4034,81476463.0,146342.0,46.79,15.8,-0.95
2009-07-03,246.7,262.0,246.25,260.35,256.71328899405256,312740,4312,80284514.0,137194.0,43.87,15.75,13.65
2009-07-02,248.05,251.0,243.25,248.5,246.63281896971347,158189,2874,39014599.0,35853.0,22.66,7.75,0.45
2009-07-01,258.0,258.0,239.55,245.05,246.1119976163676,453090,5334,111510885.0,219256.0,48.39,18.45,-12.95
2009-06-30,262.5,262.6,252.1,253.3,256.55414765726465,120116,1849,30816258.0,48870.0,40.69,10.5,-9.2
2009-06-29,261.55,264.5,257.6,261.8,260.917779648548,131853,2102,34402792.0,49355.0,37.43,6.9,0.25
2009-06-26,257.6,263.0,250.65,261.3,257.2930774276126,314074,4804,80809066.0,103292.0,32.89,12.35,3.7
2009-06-25,265.0,267.5,252.25,256.9,262.47084514810007,179507,3416,47115354.0,59011.0,32.87,15.25,-8.1
2009-06-24,259.0,266.0,255.0,264.5,262.6445455236664,223587,4053,58723906.0,76333.0,34.14,11.0,5.5
2009-06-23,261.1,264.75,256.45,258.6,260.027440423384,196134,3133,51000222.0,61081.0,31.14,8.3,-2.5
2009-06-22,268.5,269.0,255.1,261.1,260.6176704010631,270905,4295,70602630.0,58359.0,21.54,13.9,-7.4
2009-06-19,259.0,266.9,257.6,265.45,262.4411570860213,623601,6346,163658568.0,307147.0,49.25,9.3,6.45
2009-06-18,259.6,263.0,253.25,256.2,256.84931670372157,469123,4885,120493922.0,222962.0,47.53,9.75,-3.4
2009-06-17,260.9,263.0,252.3,257.6,256.3976434441346,542232,3533,139027007.0,350134.0,64.57,10.7,-3.3
2009-06-16,256.75,263.4,254.1,260.9,259.41822594525496,794812,7251,206188719.0,375991.0,47.31,9.3,4.15
2009-06-15,252.0,259.2,247.9,254.55,255.96513479120927,901357,9062,230715966.0,339112.0,37.62,11.3,2.55
2009-06-12,239.95,253.0,239.95,251.15,248.85285575005372,1079016,10053,268516213.0,522049.0,48.38,13.05,11.2
2009-06-11,243.65,245.0,235.35,239.35,241.03602819976427,459862,6027,110843310.0,112969.0,24.57,9.65,-4.3
2009-06-10,236.5,241.9,232.1,239.55,238.60622056715806,625152,6102,149165156.0,276079.0,44.16,9.8,3.05
2009-06-09,228.45,234.45,228.45,232.5,232.62588932698245,182863,2494,42538668.0,82662.0,45.2,6.0,4.05
2009-06-08,234.95,236.85,229.0,230.8,231.5485831329432,221651,2905,51322975.0,86841.0,39.18,7.85,-4.15
2009-06-05,236.5,236.8,231.0,233.5,234.50702221210358,421662,4164,98882700.0,207384.0,49.18,5.8,-3.0
2009-06-04,237.8,238.3,230.05,234.15,233.9521462141417,491936,5690,115089483.0,174189.0,35.41,8.25,-3.65
2009-06-03,225.0,233.4,223.5,231.6,229.04666119205447,708726,8379,162331324.0,268183.0,37.84,9.9,6.6
2009-06-02,220.0,223.3,217.55,222.35,220.3708263248957,872163,4560,192199281.0,643897.0,73.83,5.75,2.35
2009-06-01,226.9,226.9,217.05,218.75,220.4281862938683,379830,3529,83725238.0,260024.0,68.46,9.85,-8.15
2009-05-29,226.1,227.0,221.05,222.95,224.75939992978803,330428,3204,74266799.0,175492.0,53.11,5.95,-3.15
2009-05-28,224.0,225.7,221.6,223.5,222.99871838413875,156053,2307,34799619.0,51850.0,33.23,4.1,-0.5
2009-05-27,234.3,234.3,218.05,222.15,221.80807756202512,183595,2540,40722854.0,52262.0,28.47,16.25,-12.15
2009-05-26,225.0,229.9,220.0,220.65,225.5089572642232,279438,4038,63015772.0,72077.0,25.79,9.9,-4.35
2009-05-25,225.0,229.0,222.0,223.85,225.63518947564643,300408,3712,67782616.0,115564.0,38.47,7.0,-1.15
2009-05-22,218.25,223.25,211.1,222.3,221.07145391921512,239525,3617,52952140.0,69734.0,29.11,12.15,4.05
2009-05-21,231.0,231.3,214.5,216.5,221.84399666617642,550719,5414,122173704.0,327431.0,59.46,16.8,-14.5
2009-05-20,227.5,234.4,225.0,228.8,230.87220225918878,333394,3781,76971407.0,137693.0,41.3,9.4,1.3
2009-05-19,252.0,254.0,224.15,228.2,234.24613517150095,592329,6760,138750779.0,193447.0,32.66,29.85,-23.8
2009-05-18,246.0,254.9,243.0,251.75,250.159012345679,10125,76,2532860.0,10125.0,100.0,11.9,5.75
2009-05-15,229.5,233.0,227.0,230.65,230.35838652568665,246276,2542,56731742.0,118087.0,47.95,6.0,1.15
2009-05-14,218.0,231.0,218.0,229.9,227.20238126816554,263893,5052,59957118.0,88834.0,33.66,13.0,11.9
2009-05-13,222.0,225.7,219.0,221.9,221.75643608225758,437844,3162,97094725.0,268598.0,61.35,6.7,-0.1
2009-05-12,216.0,221.6,212.2,220.35,218.35042855485008,241276,3787,52682718.0,87395.0,36.22,9.4,4.35
2009-05-11,227.5,229.0,217.05,218.05,221.46036214638207,211351,2887,46805869.0,85782.0,40.59,11.95,-9.45
2009-05-08,234.45,236.5,222.6,226.4,229.44742315228208,249064,4336,57147093.0,68157.0,27.37,13.9,-8.05
2009-05-07,229.0,233.0,224.0,230.45,227.7887731138035,235898,3444,53734916.0,79326.0,33.63,9.0,1.45
2009-05-06,232.0,234.9,226.1,227.45,230.00815542310534,438236,5475,100797854.0,155808.0,35.55,8.8,-4.55
2009-05-05,239.5,244.0,235.0,235.8,238.9561024260349,203542,3258,48637603.0,47573.0,23.37,9.0,-3.7
2009-05-04,245.0,246.85,235.2,238.25,240.47260409974888,171230,2837,41176124.0,72136.0,42.13,11.65,-6.75
2009-04-29,243.0,247.0,239.05,240.7,241.26489854927965,200590,3092,48395326.0,66315.0,33.06,7.95,-2.3
2009-04-28,247.2,249.9,238.05,238.75,242.7239802286893,479078,5660,116283719.0,183467.0,38.3,11.85,-8.45
2009-04-27,240.05,255.5,239.0,243.7,248.3011643263312,750391,7995,186322959.0,223750.0,29.82,16.5,3.65
2009-04-24,233.0,241.0,233.0,239.35,237.93582798263537,412563,5720,98163519.0,161560.0,39.16,8.0,6.35
2009-04-23,228.0,233.45,225.6,231.05,230.13341782558055,116776,2009,26874060.0,27784.0,23.79,7.85,3.05
2009-04-22,233.9,236.65,223.25,226.95,228.47027305465235,217429,3429,49676063.0,54599.0,25.11,13.4,-6.95
2009-04-21,215.0,243.7,215.0,233.9,226.0974470694848,546235,6233,123502339.0,94596.0,17.32,28.7,18.9
2009-04-20,219.1,226.9,210.0,223.0,221.50977557601732,638479,8012,141429340.0,130182.0,20.39,16.9,3.9
2009-04-17,239.4,240.0,226.0,229.85,231.27706776453147,205004,3128,47412724.0,66205.0,32.29,14.0,-9.55
2009-04-16,244.0,244.0,233.5,238.45,237.89727443343776,283464,2343,67435313.0,122943.0,43.37,10.5,-5.55
2009-04-15,224.1,243.95,224.0,241.55,236.9978304703467,437422,4408,103668065.0,218615.0,49.98,19.95,17.45
2009-04-13,229.9,234.0,225.05,226.85,228.99306441148173,134091,1501,30705909.0,54333.0,40.52,8.95,-3.05
2009-04-09,235.0,236.0,225.0,226.85,229.51691375896445,180297,2095,41381211.0,70344.0,39.02,11.0,-8.15
2009-04-08,217.0,234.9,216.3,231.85,223.1209599865168,403464,2867,90021275.0,277160.0,68.7,18.6,14.85
2009-04-06,226.0,228.0,219.05,220.8,221.03810049529736,331518,2409,73278109.0,134855.0,40.68,8.95,-5.2
2009-04-02,220.0,226.5,220.0,225.1,224.82512690098176,493495,2197,110950076.0,404514.0,81.97,6.5,5.1
2009-04-01,216.0,220.45,211.05,218.85,218.37241149684647,417471,1940,91164149.0,275053.0,65.89,9.4,2.85
2009-03-31,218.2,223.0,217.0,219.75,220.8791942199363,212316,2603,46896187.0,96896.0,45.64,6.0,1.55
2009-03-30,216.55,222.9,213.0,216.6,218.42204730066044,194881,3038,42566307.0,64145.0,32.91,9.9,0.05
2009-03-27,212.0,221.0,208.0,219.0,215.31290920353473,382603,4272,82379365.0,159853.0,41.78,13.0,7.0
2009-03-26,204.0,208.9,203.3,207.95,205.9552981510144,240348,2523,49500944.0,124029.0,51.6,5.6,3.95
2009-03-25,203.0,206.8,201.15,203.55,204.29839078676957,128945,1970,26343256.0,38523.0,29.88,5.65,0.55
2009-03-24,203.5,204.95,200.25,203.35,203.59530010654672,101364,1402,20637234.0,45195.0,44.59,4.7,-0.15
2009-03-23,199.7,203.4,199.0,201.8,201.87884870984004,109095,1563,22023973.0,49688.0,45.55,4.4,2.1
2009-03-20,197.0,200.45,195.0,197.4,198.24057814548377,90773,1579,17994892.0,22905.0,25.23,5.45,0.4
2009-03-19,200.0,200.4,194.55,196.95,196.72505754365446,133377,1780,26238598.0,64864.0,48.63,5.85,-3.05
2009-03-18,202.7,204.0,198.2,199.7,201.77295247615115,92038,1173,18570779.0,50018.0,54.34,5.8,-3.0
2009-03-17,201.4,204.0,198.95,200.55,201.0637067093669,119281,1399,23983080.0,54430.0,45.63,5.05,-0.85
2009-03-16,203.5,205.0,200.0,201.4,202.75385263823395,113883,1415,23090217.0,54879.0,48.19,5.0,-2.1
2009-03-13,203.75,209.6,200.0,203.05,204.57123345701012,273832,3310,56018150.0,124518.0,45.47,9.6,-0.7
2009-03-12,203.0,205.7,200.0,203.75,202.13254539832755,287841,2042,58182034.0,196146.0,68.14,5.7,0.75
2009-03-09,203.0,204.4,199.7,201.45,201.7619206402134,95968,1617,19362688.0,38879.0,40.51,4.7,-1.55
2009-03-06,199.0,204.8,196.7,203.3,200.51576681295668,529086,3034,106090085.0,201430.0,38.07,8.1,4.3
2009-03-05,203.2,205.95,199.05,201.75,203.11277851884785,404820,5714,82224115.0,95650.0,23.63,6.9,-1.45
2009-03-04,193.05,204.2,191.15,202.5,198.46439423997006,428470,4548,85036039.0,248940.0,58.1,13.05,9.45
2009-03-03,191.25,194.5,191.1,192.05,192.8931388775445,93046,1451,17947935.0,28715.0,30.86,3.4,0.8
2009-03-02,192.05,192.45,188.3,190.65,190.5335926753782,46528,639,8865147.0,15766.0,33.88,4.15,-1.4
2009-02-27,194.5,194.5,188.0,191.1,190.281136127468,72175,1274,13733541.0,20440.0,28.32,6.5,-3.4
2009-02-26,188.0,194.3,186.45,192.35,190.61209995277972,103769,1559,19779627.0,59916.0,57.74,7.85,4.35
2009-02-25,188.4,188.4,185.5,186.8,186.6258245846077,60485,872,11288063.0,24384.0,40.31,2.9,-1.6
2009-02-24,186.35,187.5,185.35,186.05,186.2696495688702,36184,762,6739981.0,9766.0,26.99,2.15,-0.3
2009-02-20,191.0,191.95,187.0,188.9,188.91587471489737,199928,1471,37769573.0,143009.0,71.53,4.95,-2.1
2009-02-19,193.0,195.0,190.5,191.8,192.3832836365849,98598,1568,18968607.0,25793.0,26.16,4.5,-1.2
2009-02-18,188.6,193.0,188.0,192.55,192.0271901525769,151268,1886,29047569.0,91935.0,60.78,5.0,3.95
2009-02-17,188.35,190.0,186.4,189.25,188.16064636537604,42329,1052,7964652.0,11743.0,27.74,3.6,0.9
2009-02-16,190.55,191.7,188.35,189.95,189.7562976597423,133105,1231,25257512.0,92458.0,69.46,3.35,-0.6
2009-02-13,192.65,193.6,190.55,191.65,192.86186518143745,47041,678,9072415.0,31791.0,67.58,3.05,-1.0
2009-02-12,191.15,192.65,190.0,191.05,190.81935831451528,87239,791,16646890.0,58585.0,67.15,2.65,-0.1
2009-02-11,193.5,194.75,191.15,192.25,192.49207231236574,80982,845,15588393.0,56165.0,69.35,3.6,-1.25
2009-02-10,193.0,195.4,191.75,194.35,193.61755797258223,101686,1398,19688195.0,58508.0,57.54,3.65,1.35
2009-02-09,191.95,193.5,188.9,192.3,191.14615661428738,91703,1572,17528676.0,24609.0,26.84,4.6,0.35
2009-02-06,194.2,194.2,190.5,191.15,192.0575519057948,161350,1356,30988486.0,95156.0,58.97,3.7,-3.05
2009-02-05,195.0,196.0,192.55,194.1,193.59916964051644,186907,1122,36185040.0,143768.0,76.92,3.45,-0.9
2009-02-04,191.55,196.35,191.55,195.1,193.82879505513597,164049,2087,31797420.0,71697.0,43.7,4.8,3.55
2009-02-03,193.3,195.95,192.0,192.7,193.48353986894182,77065,1346,14910809.0,19327.0,25.08,3.95,-0.6
