Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2010-01-08,261.8,262.75,255.2,256.8,259.04100593672734,63503,1026,16449881.0,17621.0,27.75,7.55,-5.0
2010-01-07,261.0,265.0,259.9,261.1,262.7080492286861,82716,1208,21730159.0,20531.0,24.82,5.1,0.1
2010-01-06,256.0,265.4,256.0,260.95,262.41926588785947,208524,2951,54720715.0,47849.0,22.95,9.4,4.95
2010-01-05,256.0,258.0,253.65,255.3,256.1567378543774,56049,975,14357329.0,14841.0,26.48,4.35,-0.7
2010-01-04,256.0,258.9,251.7,252.7,253.7298572416317,98348,1465,24953824.0,39699.0,40.37,7.2,-3.3
2009-12-31,263.0,263.8,255.1,256.75,259.6334221838744,64903,1057,16850988.0,20455.0,31.52,8.7,-6.25
2009-12-30,269.0,269.0,259.5,260.15,261.98966118584957,80280,1146,21032530.0,28525.0,35.53,9.5,-8.85
2009-12-29,266.5,269.7,263.5,265.35,266.4971667066234,91766,1351,24455379.0,23751.0,25.88,6.2,-1.15
2009-12-24,266.1,268.0,264.2,265.5,266.14579546438154,92424,1330,24598259.0,18176.0,19.67,3.8,-0.6
2009-12-23,270.0,272.0,263.25,265.05,266.50089509004874,222324,3156,59249545.0,24566.0,11.05,8.75,-4.95
2009-12-22,265.9,271.75,262.9,267.05,268.33583432518776,351194,3407,94237935.0,124855.0,35.55,8.85,1.15
2009-12-21,248.0,263.4,248.0,262.0,259.98601915262424,175955,2553,45745840.0,65681.0,37.33,15.4,14.0
2009-12-18,251.0,260.0,246.0,251.5,254.85987499639967,69438,1256,17696960.0,11510.0,16.58,14.0,0.5
2009-12-17,248.0,261.3,247.7,260.15,256.03626877867873,206817,3218,52952653.0,38158.0,18.45,13.6,12.15
2009-12-16,254.8,255.0,244.25,246.2,246.33337223162266,119971,1744,29552861.0,36087.0,30.08,10.75,-8.6
2009-12-15,263.0,265.8,252.05,254.0,258.94750112800915,75354,1465,19512730.0,13519.0,17.94,13.75,-9.0
2009-12-14,258.0,264.0,256.0,262.7,260.7375804478485,75204,1303,19608509.0,18052.0,24.0,8.0,4.7
2009-12-11,264.0,264.0,255.15,258.85,258.76320890331556,107825,1162,27901143.0,54843.0,50.86,8.85,-5.15
2009-12-10,257.0,263.7,257.0,259.3,260.2424801340281,130122,1178,33863272.0,65893.0,50.64,6.7,2.3
2009-12-09,260.1,264.45,258.0,259.55,261.2669886443012,50107,982,13091305.0,8233.0,16.43,6.45,-0.55
2009-12-08,260.25,267.5,260.25,262.3,264.3352015286396,156479,1967,41362908.0,44237.0,28.27,7.25,2.05
2009-12-07,256.0,263.0,246.0,259.95,258.3721585770275,132680,1810,34280818.0,38143.0,28.75,17.0,3.95
2009-12-04,256.0,262.0,255.55,256.85,259.0344083078654,65769,1156,17036434.0,16889.0,25.68,6.45,0.85
2009-12-03,261.8,262.95,256.15,258.05,259.7411895898588,60979,930,15838758.0,15728.0,25.79,6.8,-3.75
2009-12-02,265.0,266.0,254.3,256.85,259.51940158952783,119784,1504,31086272.0,38455.0,32.1,11.7,-8.15
2009-12-01,255.0,268.0,253.7,263.75,261.5320712664236,363425,2753,95047293.0,168989.0,46.5,14.3,8.75
2009-11-30,262.9,262.95,252.35,254.15,257.83335210844507,79893,1133,20599080.0,27131.0,33.96,10.6,-8.75
2009-11-27,264.9,264.9,255.0,258.45,258.9512111732225,58497,1010,15147869.0,11795.0,20.16,9.9,-6.45
2009-11-26,260.05,272.5,260.05,268.2,266.62948908029745,169968,2639,45318481.0,49189.0,28.94,12.45,8.15
2009-11-25,262.05,266.0,258.8,261.85,262.8196398005507,53748,1039,14126030.0,8298.0,15.44,7.2,-0.2
2009-11-24,264.0,267.0,259.3,262.4,262.00464276502447,96925,1119,25394800.0,33383.0,34.44,7.7,-1.6
2009-11-23,263.0,266.0,259.0,262.95,262.55585925773784,63293,1282,16617948.0,8582.0,13.56,7.0,-0.05
2009-11-20,253.1,265.75,252.1,262.1,259.1025217692328,112659,1827,29190231.0,28434.0,25.24,13.65,9.0
2009-11-19,266.0,271.35,257.3,259.2,263.3312562524928,152939,1974,40273619.0,50846.0,33.25,14.05,-6.8
2009-11-18,270.0,275.25,265.2,266.65,271.35293092357807,240965,3512,65386559.0,102380.0,42.49,10.05,-3.35
2009-11-17,270.95,274.95,266.2,271.45,271.50720120164027,150461,2623,40851245.0,15270.0,10.15,8.75,0.5
2009-11-16,263.0,271.7,262.0,270.1,268.2292378290722,260847,3541,69966792.0,106472.0,40.82,9.7,7.1
2009-11-13,257.2,264.65,254.0,260.55,260.47950173234295,296708,3016,77286352.0,86300.0,29.09,10.65,3.35
2009-11-12,247.25,262.95,247.25,257.2,258.1773895719893,253989,3352,65574217.0,44575.0,17.55,15.7,9.95
2009-11-11,245.65,256.95,244.2,253.75,252.00543546403068,295099,2213,74366552.0,140986.0,47.78,12.75,8.1
2009-11-10,252.1,254.0,244.1,246.6,248.35978428351308,112926,1649,28046277.0,26947.0,23.86,9.9,-5.5
2009-11-09,244.95,250.4,240.15,249.1,245.58202558288542,301217,3539,73973481.0,130709.0,43.39,10.25,4.15
2009-11-06,244.0,250.95,239.7,242.15,245.2129512172845,394156,4300,96652156.0,90094.0,22.86,11.25,-1.85
2009-11-05,230.0,241.9,226.0,239.6,232.75250802524405,228965,3005,53292178.0,69053.0,30.16,15.9,9.6
2009-11-04,233.9,239.0,228.1,236.9,234.2635997037281,279473,3074,65470351.0,87724.0,31.39,10.9,3.0
2009-11-03,231.0,236.0,227.0,230.65,231.31784960207892,135454,2217,31332928.0,35905.0,26.51,9.0,-0.35
2009-10-30,238.0,245.8,229.0,231.65,240.27102174785705,254094,2815,61051425.0,90616.0,35.66,16.8,-6.35
2009-10-29,232.1,241.7,229.0,234.35,235.13826119028,807978,6089,189986542.0,400154.0,49.53,12.7,2.25
2009-10-28,231.0,244.3,229.0,236.1,236.69421226343485,638989,4878,151244998.0,270862.0,42.39,15.3,5.1
2009-10-27,245.5,248.0,230.2,235.45,240.39309029158815,419873,4695,100934568.0,110080.0,26.22,17.8,-10.05
2009-10-26,228.05,259.8,227.05,248.65,247.69559712680234,1330086,14947,329456446.0,160814.0,12.09,32.75,20.6
2009-10-23,242.0,243.9,223.9,227.0,230.84708769010018,514334,3990,118732506.0,287260.0,55.85,20.0,-15.0
2009-10-22,236.0,243.5,235.0,239.05,239.7625550026047,90223,1524,21632097.0,20300.0,22.5,8.5,3.05
2009-10-21,243.55,246.05,234.5,239.15,239.6926719094397,183745,2222,44042330.0,83021.0,45.18,11.55,-4.4
2009-10-20,252.0,256.65,242.2,243.15,248.47003129652694,164555,2177,40886986.0,60517.0,36.78,14.45,-8.85
2009-10-17,255.1,256.5,252.6,253.45,254.19760231500615,14514,241,3689424.0,5014.0,34.55,3.9,-1.65
2009-10-16,254.1,258.8,251.0,253.5,253.95263166527246,60969,1045,15483238.0,13220.0,21.68,7.8,-0.6
2009-10-15,255.0,261.4,254.0,255.05,256.99048487491575,75669,1349,19446213.0,14362.0,18.98,7.4,0.05
2009-10-14,252.0,261.4,251.0,254.5,256.22914570361144,200750,2600,51438001.0,36556.0,18.21,10.4,2.5
2009-10-12,244.1,252.75,228.0,250.4,249.30891311081288,203397,2386,50708685.0,70792.0,34.8,24.75,6.3
2009-10-09,244.0,251.8,241.0,244.05,247.36769773430916,245797,2893,60802238.0,48507.0,19.73,10.8,0.05
2009-10-08,246.05,248.9,240.2,242.45,244.6061258652254,216851,2598,53043083.0,34322.0,15.83,8.7,-3.6
2009-10-07,242.0,247.4,240.5,243.2,244.03489933673083,170519,2068,41612587.0,46911.0,27.51,6.9,1.2
2009-10-06,248.0,248.0,234.3,238.1,240.31616800332517,293518,2690,70537121.0,112930.0,38.47,13.7,-9.9
2009-10-05,234.0,250.9,233.0,247.7,244.6379378374464,400434,4208,97961348.0,105280.0,26.29,17.9,13.7
2009-10-01,237.9,240.8,233.5,238.15,237.16481511587997,110718,1708,26258414.0,21697.0,19.6,7.3,0.25
2009-09-30,236.0,244.8,231.5,238.6,239.55644746149372,540042,5462,129370543.0,169736.0,31.43,13.3,2.6
2009-09-29,237.7,238.0,230.1,234.25,233.96695772230308,267990,3015,62700805.0,93935.0,35.05,7.9,-3.45
2009-09-25,226.5,237.4,224.5,235.85,232.77530191623066,348027,4450,81012090.0,71334.0,20.5,12.9,9.35
2009-09-24,221.0,229.9,221.0,226.9,225.87625739146074,444770,4773,100462983.0,119570.0,26.88,8.9,5.9
2009-09-23,220.0,228.5,215.1,224.75,223.65379130532608,906693,7547,202785327.0,301511.0,33.25,13.4,4.75
2009-09-22,209.0,220.4,208.0,218.25,213.55394364225407,1814338,4422,387459035.0,1495278.0,82.41,12.4,9.25
2009-09-18,212.0,212.0,208.0,208.75,209.72873232058672,114540,1086,24022329.0,63482.0,55.42,4.0,-3.25
2009-09-17,217.0,217.7,209.0,212.0,210.89029252087454,884689,2061,186572322.0,745165.0,84.23,8.7,-5.0
2009-09-16,215.9,216.5,210.0,214.6,213.78863720549893,429243,2492,91767276.0,305302.0,71.13,6.5,-1.3
2009-09-15,215.0,216.9,208.1,211.1,213.97841461558798,249706,3416,53431694.0,77577.0,31.07,8.8,-3.9
2009-09-14,210.0,210.5,207.15,208.4,208.9274188389573,125060,1456,26128463.0,68529.0,54.8,3.35,-1.6
2009-09-11,210.0,213.9,207.3,209.4,209.23597025506,276484,2193,57850398.0,175734.0,63.56,6.6,-0.6
2009-09-10,215.0,218.0,205.7,210.0,209.79749840879347,699155,4943,146680970.0,357539.0,51.14,12.3,-5.0
2009-09-09,220.0,220.2,211.25,213.75,214.4921618068576,232005,2106,49763254.0,119920.0,51.69,8.95,-6.25
2009-09-08,220.0,221.0,214.2,218.6,218.35693801214478,552334,2789,120605961.0,370675.0,67.11,6.8,-1.4
2009-09-07,214.0,220.7,212.55,217.3,217.87152480318866,443572,4219,96641708.0,184633.0,41.62,8.15,3.3
2009-09-04,215.0,215.0,209.0,211.5,211.72275088346746,93948,1284,19890929.0,34589.0,36.82,6.0,-3.5
2009-09-03,214.45,216.4,210.0,212.05,212.3344179525592,228959,1919,48615876.0,99758.0,43.57,6.4,-2.4
2009-09-02,209.9,217.45,208.0,214.45,213.983395244535,175251,2275,37500804.0,22951.0,13.1,9.45,4.55
2009-09-01,212.75,218.75,209.35,210.05,212.19760810007378,334713,2282,71025298.0,180474.0,53.92,9.4,-2.7
2009-08-31,214.0,222.7,209.0,210.75,215.4264858866773,432570,3004,93187035.0,253382.0,58.58,13.7,-3.25
2009-08-28,218.5,222.5,214.0,216.65,217.59440816027006,163524,1886,35581908.0,50293.0,30.76,8.5,-1.85
2009-08-27,217.0,224.8,216.65,220.0,220.87917441009176,284112,2840,62754424.0,82589.0,29.07,8.15,3.0
2009-08-26,210.0,223.5,206.1,218.25,217.83587681667282,824722,7181,179654040.0,307140.0,37.24,17.4,8.25
2009-08-25,205.0,213.1,198.8,205.75,206.3716165775956,404546,4688,83486812.0,96542.0,23.86,14.3,0.75
2009-08-24,197.5,209.35,197.5,207.35,205.56272065710783,471886,4274,97002170.0,185611.0,39.33,11.85,9.85
2009-08-21,190.0,198.0,187.1,195.9,194.86139929646686,471051,3485,91789657.0,232884.0,49.44,10.9,5.9
2009-08-20,188.0,192.5,188.0,190.0,190.0478863324812,539820,1256,102591650.0,475551.0,88.09,4.5,2.0
2009-08-19,189.0,190.8,183.5,186.8,187.03698325930986,81956,1428,15328803.0,15307.0,18.68,7.3,-2.2
2009-08-18,186.9,194.25,186.45,189.25,189.8980229890057,183914,2476,34924905.0,21850.0,11.88,7.8,2.35
2009-08-17,187.1,189.95,183.55,186.45,187.17085760694707,128054,1927,23967977.0,15993.0,12.49,6.4,-0.65
2009-08-14,187.0,193.25,184.35,190.15,189.40063361445502,297973,3522,56436275.0,56980.0,19.12,8.9,3.15
2009-08-13,182.0,187.2,181.05,185.35,184.9188412908096,264950,2529,48994247.0,101494.0,38.31,6.15,3.35
2009-08-12,176.5,184.0,175.0,180.25,179.90514248358718,250871,3442,45132983.0,24557.0,9.79,9.0,3.75
2009-08-11,187.2,191.5,175.1,178.6,181.6112747235948,444818,3585,80783964.0,241775.0,54.35,16.4,-8.6
2009-08-10,192.0,193.5,183.95,188.2,187.81157751491685,162401,2101,30500788.0,45505.0,28.02,9.55,-3.8
2009-08-07,192.85,199.0,188.2,189.15,192.4581231004733,269146,2981,51799334.0,56256.0,20.9,10.8,-3.7
2009-08-06,199.0,202.95,192.5,193.65,198.217797251324,399174,4643,79123391.0,146981.0,36.82,10.45,-5.35
2009-08-05,202.0,207.25,198.4,200.1,202.90516699547808,458216,4879,92974394.0,122552.0,26.75,8.85,-1.9
2009-08-04,201.5,205.25,195.5,202.05,201.74403988643968,527297,6557,106379027.0,167430.0,31.75,9.75,0.55
2009-08-03,187.0,202.7,184.1,199.95,193.43538966986767,829728,8355,160498759.0,239400.0,28.85,18.6,12.95
2009-07-31,176.0,188.0,176.0,186.0,183.85301315345328,734712,6884,135079015.0,242072.0,32.95,12.0,10.0
2009-07-30,174.05,176.6,172.5,174.55,174.9849416808717,1698928,2434,297286817.0,1568889.0,92.35,4.1,0.5
2009-07-29,175.5,179.95,172.6,174.85,176.17192111055726,453394,4054,79875292.0,164651.0,36.32,7.35,-0.65
2009-07-28,176.0,177.65,173.7,176.0,175.8722233989974,1133040,3934,199270264.0,896050.0,79.08,3.95,0.0
2009-07-27,184.9,185.85,174.0,175.65,178.26477390686748,439288,5749,78309576.0,196424.0,44.71,11.85,-9.25
2009-07-24,185.0,191.0,182.5,183.9,186.06258892534626,482146,5237,89709333.0,165930.0,34.41,8.5,-1.1
2009-07-23,188.0,188.7,182.1,183.95,184.14232098969634,1112422,3004,204843969.0,533636.0,47.97,6.6,-4.05
2009-07-22,182.0,189.0,179.0,186.45,185.0604034654352,335196,4144,62031507.0,92249.0,27.52,10.0,4.45
2009-07-21,185.9,189.9,180.05,184.05,185.29476284954885,320556,4817,59397348.0,37615.0,11.73,9.85,-1.85
2009-07-20,196.0,199.7,181.7,184.9,187.49052520692248,664500,9810,124587454.0,151650.0,22.82,18.0,-11.1
2009-07-17,181.5,199.5,177.8,194.25,188.17837290315364,1054381,11730,198411701.0,173276.0,16.43,21.7,12.75
2009-07-16,165.1,183.55,162.1,180.8,172.02598838405368,1949217,17631,335315981.0,470962.0,24.16,21.45,15.7
2009-07-15,163.0,167.0,160.0,163.85,162.8564414490647,502255,6211,81795462.0,133137.0,26.51,7.0,0.85
2009-07-14,173.0,174.9,161.5,162.65,164.85594862952613,420475,4974,69317805.0,202403.0,48.14,13.4,-10.35
2009-07-13,167.5,173.75,166.5,170.0,170.36129348738856,360823,2205,61470273.0,216243.0,59.93,7.25,2.5
2009-07-10,178.0,179.5,166.6,168.5,172.58486567302208,129758,2258,22394267.0,23807.0,18.35,12.9,-9.5
2009-07-09,173.0,179.0,168.4,176.0,175.06991171270118,165709,2875,29010660.0,16485.0,9.95,10.6,3.0
2009-07-08,165.0,174.6,161.2,173.4,170.80165230333225,224414,3026,38330282.0,66659.0,29.7,13.4,8.4
2009-07-07,171.0,172.0,160.9,168.25,166.64812745991097,116366,2182,19392176.0,17991.0,15.46,11.1,-2.75
2009-07-06,186.6,187.4,167.25,170.65,177.9183823793612,111324,1687,19806586.0,30771.0,27.64,20.15,-15.95
2009-07-03,180.0,185.6,180.0,184.5,183.51529629604602,147977,2244,27156043.0,32458.0,21.93,5.6,4.5
2009-07-02,181.95,185.85,177.6,181.65,181.73457122937484,215150,2883,39100193.0,50708.0,23.57,8.25,-0.3
2009-07-01,177.2,183.5,173.1,177.1,176.9179984004827,208813,2517,36942778.0,48161.0,23.06,10.4,-0.1
2009-06-30,185.5,186.4,173.25,176.6,178.95693880348907,233412,2584,41770697.0,31612.0,13.54,13.15,-8.9
2009-06-29,171.0,184.9,170.05,183.7,179.25140033182547,282076,3787,50562518.0,83611.0,29.64,14.85,12.7
2009-06-26,169.6,171.95,165.65,170.65,168.94331523273382,120438,1583,20347195.0,27376.0,22.73,6.3,1.05
2009-06-25,172.9,172.9,165.1,166.85,168.50384910725234,154971,1701,26113210.0,40873.0,26.37,7.8,-6.05
2009-06-24,168.0,173.3,164.75,169.45,169.2059227703724,130986,1790,22163607.0,25399.0,19.39,8.55,1.45
2009-06-23,158.0,168.0,158.0,166.95,163.00056479949617,200071,2377,32611686.0,73353.0,36.66,10.0,8.95
2009-06-22,167.4,174.0,161.1,162.55,167.46463378617833,203160,2586,34022115.0,44690.0,22.0,12.9,-4.85
2009-06-19,165.0,169.0,163.5,167.4,166.4639263305654,118258,1747,19685691.0,21649.0,18.31,5.5,2.4
2009-06-18,168.0,171.0,152.0,163.8,162.70656158120377,154414,2449,25124171.0,30546.0,19.78,19.0,-4.2
2009-06-17,182.0,183.0,166.0,167.4,175.02134242833105,240132,2782,42028225.0,64368.0,26.81,17.0,-14.6
2009-06-16,176.0,183.4,176.0,179.75,179.77410729787601,172790,1713,31063168.0,57361.0,33.2,7.4,3.75
2009-06-15,182.5,186.75,177.0,179.5,182.0268267250368,116041,1712,21122575.0,19713.0,16.99,9.75,-3.0
2009-06-12,190.05,190.95,179.0,183.35,183.33173371055778,335079,3448,61430614.0,93888.0,28.02,11.95,-6.7
2009-06-11,186.1,193.0,182.1,188.1,189.32700320923897,350862,2930,66427651.0,168842.0,48.12,10.9,2.0
2009-06-10,190.7,195.75,183.3,187.3,189.05337998591332,308093,2752,58246023.0,143519.0,46.58,12.45,-3.4
2009-06-09,185.0,191.8,178.0,189.3,185.87985458973034,285812,2676,53126693.0,80013.0,27.99,13.8,4.3
2009-06-08,192.0,203.5,183.2,185.55,194.21454333131211,445290,4833,86481794.0,91953.0,20.65,20.3,-6.45
2009-06-05,193.5,196.2,187.6,191.15,192.32103441605628,382554,3970,73573181.0,95647.0,25.0,8.6,-2.35
2009-06-04,199.85,199.85,184.5,190.9,190.654583396154,875508,8193,166919613.0,193412.0,22.09,15.35,-8.95
2009-06-03,174.2,194.2,170.0,191.15,184.59567389836857,1238436,10675,228609928.0,312699.0,25.25,24.2,16.95
2009-06-02,169.95,175.05,165.5,172.6,170.0942628139846,363314,3783,61797627.0,79063.0,21.76,9.55,2.65
2009-06-01,172.1,174.0,166.1,167.75,170.00409037370164,280170,3156,47630046.0,91692.0,32.73,7.9,-4.35
2009-05-29,177.25,179.7,167.0,169.4,173.66684158105622,392573,3638,68176913.0,154740.0,39.42,12.7,-7.85
2009-05-28,174.0,179.95,169.2,176.85,173.73810346431375,301012,3519,52297254.0,29467.0,9.79,10.75,2.85
2009-05-27,175.0,178.5,172.0,176.8,175.83843474076593,303413,2499,53351667.0,147666.0,48.67,6.5,1.8
2009-05-26,178.0,181.95,163.15,169.3,174.47253970309694,494168,3535,86218746.0,250026.0,50.6,18.8,-8.7
2009-05-25,172.0,180.7,168.5,178.1,174.99862254423752,273693,3222,47895898.0,29470.0,10.77,12.2,6.1
2009-05-22,169.9,176.9,161.25,174.2,169.6193769488935,437107,4566,74141817.0,107676.0,24.63,15.65,4.3
2009-05-21,179.25,184.9,161.5,167.9,173.25917289325315,506029,4999,87674166.0,132008.0,26.09,23.4,-11.35
2009-05-20,164.0,186.9,162.6,179.45,178.28864414978563,603636,6758,107621444.0,80343.0,13.31,24.3,15.45
2009-05-19,165.3,178.45,144.2,165.2,162.87049355960372,1102339,9056,179538497.0,362770.0,32.91,34.25,-0.1
2009-05-18,147.85,161.7,147.85,159.7,157.6556132640831,2503,35,394612.0,2502.0,99.96,13.85,11.85
2009-05-15,140.0,145.6,139.0,143.15,143.13394003972456,310639,3601,44462984.0,78884.0,25.39,6.6,3.15
2009-05-14,137.05,146.4,136.5,139.15,141.34527679546014,672446,9246,95047066.0,86255.0,12.83,9.9,2.1
2009-05-13,137.8,162.0,136.0,141.5,147.73807671539964,1563076,15777,230925842.0,245637.0,15.71,26.0,3.7
2009-05-12,130.5,140.4,126.0,137.6,133.40046014843688,679346,6077,90625069.0,250926.0,36.94,14.4,7.1
2009-05-11,125.5,132.8,125.5,130.75,129.61440528862323,772980,6218,100189343.0,292560.0,37.85,7.3,5.25
2009-05-08,132.0,134.7,122.0,123.85,124.34845206554414,1889841,6962,234998803.0,1196478.0,63.31,12.7,-8.15
2009-05-07,123.0,130.6,122.9,129.6,127.50660051306626,886825,7344,113076041.0,322556.0,36.37,7.7,6.6
2009-05-06,118.2,124.85,117.45,120.7,121.29309657976445,657674,6285,79771316.0,130381.0,19.82,7.4,2.5
2009-05-05,122.35,125.0,116.65,117.8,119.65059101396345,548718,5095,65654433.0,185438.0,33.79,8.35,-4.55
2009-05-04,114.9,123.1,114.5,121.9,119.00424568040563,629110,5866,74866761.0,215796.0,34.3,8.6,7.0
2009-04-29,110.45,114.9,107.5,113.05,111.15675686072736,623877,5335,69348144.0,214999.0,34.46,7.4,2.6
2009-04-28,112.0,115.8,108.5,110.0,112.08509490743134,1257067,7601,140898474.0,566810.0,45.09,7.3,-2.0
2009-04-27,116.0,116.6,108.0,110.45,112.55108205641523,1062976,7178,119639099.0,503164.0,47.34,8.6,-5.55
2009-04-24,118.0,121.8,111.7,114.5,114.91243956826744,1561059,10444,179385098.0,688399.0,44.1,10.1,-3.5
2009-04-23,127.8,131.0,117.1,118.55,120.21437513411497,1206987,7535,145097188.0,531883.0,44.07,13.9,-9.25
2009-04-22,123.4,129.65,119.0,126.65,125.1171560931598,1812155,12857,226731680.0,328331.0,18.12,10.65,3.25
2009-04-21,128.6,134.5,118.65,120.7,124.10241805309491,1002997,7273,124474353.0,464576.0,46.32,15.85,-7.9
2009-04-20,130.9,136.95,127.9,134.5,133.22260664570098,209549,2445,27916664.0,60083.0,28.67,9.05,3.6
2009-04-17,128.0,135.5,123.5,127.9,130.81501852765604,206718,2669,27041819.0,25578.0,12.37,12.0,-0.1
2009-04-16,138.8,140.5,125.95,128.4,131.53472410295626,376626,3825,49539397.0,106309.0,28.23,14.55,-10.4
2009-04-15,127.5,142.0,125.0,136.2,135.51040374679198,734495,5444,99531714.0,357353.0,48.65,17.0,8.7
2009-04-13,126.9,130.45,123.6,127.5,127.80248059861896,273563,3235,34962030.0,39889.0,14.58,6.85,0.6
2009-04-09,121.0,138.25,119.1,124.55,127.38691063552344,1024557,9368,130515151.0,327081.0,31.92,19.15,3.55
2009-04-08,114.1,120.5,111.0,119.4,115.56562538494208,543913,4172,62857646.0,211733.0,38.93,9.5,5.3
2009-04-06,113.45,118.25,113.0,116.45,115.82431295064944,417037,3461,48303024.0,164591.0,39.47,5.25,3.0
2009-04-02,108.0,112.6,107.75,110.8,110.19489652677902,1161170,6515,127955008.0,502700.0,43.29,4.85,2.8
2009-04-01,106.0,107.5,104.65,106.25,105.97131655054505,1268641,2530,134439557.0,1079439.0,85.09,2.85,0.25
2009-03-31,106.9,108.0,104.75,106.25,106.32564611024327,641454,2956,68203011.0,396543.0,61.82,3.25,-0.65
2009-03-30,105.0,107.7,103.4,105.8,105.82950914424681,366788,3429,38816994.0,92123.0,25.12,4.3,0.8
2009-03-27,104.0,110.1,103.15,106.4,107.80303123004686,637431,4957,68716994.0,210383.0,33.0,6.95,2.4
2009-03-26,105.8,108.95,100.0,105.5,106.01920699368897,865466,7528,91756019.0,209739.0,24.23,8.95,-0.3
2009-03-25,105.7,107.9,102.1,104.1,105.44885827127244,487156,5000,51370044.0,88519.0,18.17,5.8,-1.6
2009-03-24,103.0,107.75,101.0,104.35,104.2612277477829,737904,7238,76934777.0,194679.0,26.38,6.75,1.35
2009-03-23,101.25,103.45,99.25,100.35,101.06589392684944,369594,2635,37353348.0,163538.0,44.25,4.2,-0.9
2009-03-20,96.1,100.6,95.0,100.05,98.81704329435885,495538,4744,48967600.0,149485.0,30.17,5.6,3.95
2009-03-19,98.0,100.4,94.9,95.85,96.60059308903712,420173,3862,40588961.0,150043.0,35.71,5.5,-2.15
2009-03-18,101.45,103.8,96.25,97.75,100.8018539531127,311982,3796,31448364.0,67107.0,21.51,7.55,-3.7
2009-03-17,96.0,106.0,95.95,100.1,101.76030050491914,711203,7581,72372231.0,132520.0,18.63,10.05,4.1
2009-03-16,94.9,97.0,93.5,95.8,95.3556579224308,418104,3328,39868582.0,156097.0,37.33,3.5,0.9
2009-03-13,95.0,96.3,91.75,93.0,93.91173486958785,426839,4405,40085191.0,127975.0,29.98,4.55,-2.0
2009-03-12,96.1,97.9,88.1,90.45,91.28120094158362,591769,5950,54017385.0,234395.0,39.61,9.8,-5.65
2009-03-09,98.5,99.75,92.65,93.45,95.25751876398297,284721,3399,27121816.0,89232.0,31.34,7.1,-5.05
2009-03-06,94.0,100.4,92.0,99.5,97.83986793859448,262908,3069,25722884.0,62433.0,23.75,8.4,5.5
2009-03-05,99.0,99.8,95.2,96.3,97.34130228444465,185428,2403,18049803.0,25267.0,13.63,4.6,-2.7
2009-03-04,99.0,100.95,96.7,97.85,98.3463452934728,270008,2589,26554300.0,105176.0,38.95,4.25,-1.15
2009-03-03,97.0,102.35,97.0,98.7,99.89874529408513,325654,3605,32532426.0,105639.0,32.44,5.35,1.7
2009-03-02,104.1,105.0,99.05,100.1,101.11387418811645,432328,4383,43714359.0,98345.0,22.75,5.95,-4.0
2009-02-27,112.95,114.25,102.5,107.0,107.54778217569805,298626,4159,32116564.0,43516.0,14.57,11.75,-5.95
2009-02-26,111.5,114.65,110.0,112.95,111.92660734488207,124631,1962,13949525.0,22678.0,18.2,4.65,1.45
2009-02-25,110.0,113.25,109.0,111.5,111.79911787598374,289075,2744,32318330.0,101621.0,35.15,4.25,1.5
2009-02-24,109.0,111.95,108.0,108.5,109.83923125929076,235450,2751,25861647.0,43157.0,18.33,3.95,-0.5
2009-02-20,112.1,113.5,107.5,112.05,110.2392320223674,354802,3863,39113100.0,96373.0,27.16,6.0,-0.05
2009-02-19,114.0,116.95,112.0,114.25,115.03460904655627,308272,4185,35461949.0,36650.0,11.89,4.95,0.25
2009-02-18,110.0,115.0,108.55,112.05,113.08845913438772,263975,2995,29852526.0,60447.0,22.9,6.45,2.05
2009-02-17,117.0,117.5,108.0,111.45,111.1453039401054,433161,5414,48143811.0,85677.0,19.78,9.5,-5.55
2009-02-16,115.0,124.4,115.0,118.15,119.89852581055936,408360,5467,48961762.0,73701.0,18.05,9.4,3.15
2009-02-13,114.95,122.75,114.95,120.15,120.29681368818468,808113,8182,97213419.0,281446.0,34.83,7.8,5.2
2009-02-12,115.0,116.9,112.1,113.9,114.81619845420465,432140,5251,49616672.0,80745.0,18.68,4.8,-1.1
2009-02-11,124.5,125.0,112.15,114.05,116.32339354878393,1235674,10985,143737793.0,452629.0,36.63,12.85,-10.45
2009-02-10,118.25,132.4,115.9,129.6,125.22109593397796,1106782,10887,138592455.0,347999.0,31.44,16.5,11.35
2009-02-09,110.45,121.7,108.3,118.25,114.5755948872618,405497,5012,46460060.0,148408.0,36.6,13.4,7.8
2009-02-06,105.25,109.75,103.0,109.0,107.27405896425391,346108,4180,37128410.0,96757.0,27.96,6.75,3.75
2009-02-05,102.4,105.4,99.75,104.05,102.30553561508665,394229,4328,40331809.0,136472.0,34.62,5.65,1.65
2009-02-04,99.05,104.8,99.0,101.3,101.83180274336947,709857,7308,72286018.0,158996.0,22.4,5.8,2.25
2009-02-03,104.9,107.95,95.9,97.6,99.75195010567823,394594,6067,39361521.0,72500.0,18.37,12.05,-7.3
2009-02-02,111.35,111.35,102.25,104.2,105.92311718754445,175761,2164,18617153.0,80861.0,46.01,9.1,-7.15
2009-01-30,106.4,112.8,104.4,110.3,110.59369894382051,544131,3801,60177460.0,311001.0,57.16,8.4,3.9
